detected_on,site_id,site,domain,sitemap_url,reason,stage,checked,decision
2026-06-10,eref-286163,https://chantierhero.fr,chantierhero.fr,https://chantierhero.fr/sitemap_index.xml,http_503,discovery,https://chantierhero.fr/sitemap_index.xml,retry_later
2026-06-10,eref-16058,http://chapelierfou.com,chapelierfou.com,https://chapelierfou.com/sitemap_index.xml,http_403,discovery,https://chapelierfou.com/sitemap_index.xml,exclude_candidate
2026-06-10,eref-273841,https://www.charente-montgolfieres.fr/,charente-montgolfieres.fr,https://www.charente-montgolfieres.fr/sitemap_index.xml,http_503,discovery,https://www.charente-montgolfieres.fr/sitemap_index.xml,retry_later
2026-06-10,eref-296752,http://chambres-hotes-carte.fr,chambres-hotes-carte.fr,https://chambres-hotes-carte.fr/sitemap.xml,timeout,discovery,https://chambres-hotes-carte.fr/sitemap.xml,retry_later
2026-06-10,eref-46870,http://www.chambres-hotes-audeladesbois.com,chambres-hotes-audeladesbois.com,https://www.chambres-hotes-audeladesbois.com/sitemap_index.xml,timeout,discovery,https://www.chambres-hotes-audeladesbois.com/sitemap_index.xml,retry_later
2026-06-10,eref-28020,https://www.charlelie-officiel.com,charlelie-officiel.com,https://www.charlelie-officiel.com/sitemap_index.xml,http_403,discovery,https://www.charlelie-officiel.com/sitemap_index.xml,exclude_candidate
2026-06-10,eref-55471,https://charlestech.fr,charlestech.fr,https://charlestech.fr/sitemap_index.xml,http_503,discovery,https://charlestech.fr/sitemap_index.xml,retry_later
2026-06-10,eref-158929,https://www.charlize.fr/,charlize.fr,https://www.charlize.fr/sitemap_index.xml,http_503,discovery,https://www.charlize.fr/sitemap_index.xml,retry_later
2026-06-10,eref-283033,https://charpennes-tonkin.fr,charpennes-tonkin.fr,https://www.charpennes-tonkin.fr/sitemaps.xml,http_403,discovery,https://www.charpennes-tonkin.fr/sitemaps.xml,exclude_candidate
2026-06-10,eref-19399,https://chasseurdetruites.com,chasseurdetruites.com,https://chasseurdetruites.com/sitemap_index.xml,http_503,discovery,https://chasseurdetruites.com/sitemap_index.xml,retry_later
2026-06-10,eref-68883,https://chassis-romain-bruxelles.com,chassis-romain-bruxelles.com,https://chassis-romain-bruxelles.com/sitemaps.xml,http_503,discovery,https://chassis-romain-bruxelles.com/sitemaps.xml,retry_later
2026-06-10,eref-154192,https://www.chatbycam.net,chatbycam.net,https://www.chatbycam.net/sitemap.xml,http_503,discovery,https://www.chatbycam.net/sitemap.xml,retry_later
2026-06-10,eref-296726,http://chargeur-rapide-voiture.fr,chargeur-rapide-voiture.fr,https://chargeur-rapide-voiture.fr/sitemap.xml,timeout,discovery,https://chargeur-rapide-voiture.fr/sitemap.xml,retry_later
2026-06-10,eref-296576,http://chargeur-vehicule-electrique.fr,chargeur-vehicule-electrique.fr,https://chargeur-vehicule-electrique.fr/sitemap.xml,timeout,discovery,https://chargeur-vehicule-electrique.fr/sitemap.xml,retry_later
2026-06-10,eref-296573,http://chargeur-voiture-electrique.fr,chargeur-voiture-electrique.fr,https://chargeur-voiture-electrique.fr/sitemap.xml,timeout,discovery,https://chargeur-voiture-electrique.fr/sitemap.xml,retry_later
2026-06-10,eref-33030,http://www.chateau-dravert.com,chateau-dravert.com,https://www.chateau-dravert.com/sitemap_index.xml,http_403,discovery,https://www.chateau-dravert.com/sitemap_index.xml,exclude_candidate
2026-06-10,eref-151823,https://www.charlyvoyage.fr,charlyvoyage.fr,https://www.charlyvoyage.fr/sitemap.xml,timeout,discovery,https://www.charlyvoyage.fr/sitemap.xml,retry_later
2026-06-10,eref-282589,https://chateau-du-martinet.fr/,chateau-du-martinet.fr,https://chateau-du-martinet.fr/sitemap_index.xml,http_503,discovery,https://chateau-du-martinet.fr/sitemap_index.xml,retry_later
2026-06-10,eref-105817,https://chat-adulte.net,chat-adulte.net,https://chat-adulte.net/sitemap_index.xml,timeout,discovery,https://chat-adulte.net/sitemap_index.xml,retry_later
2026-06-10,eref-212840,https://chateaudefromenteau.fr,chateaudefromenteau.fr,https://www.chateaudefromenteau.fr/sitemap.xml,connectionerror,discovery,https://www.chateaudefromenteau.fr/sitemap.xml,retry_later
2026-06-10,eref-239297,https://www.chateauvenus.fr/,chateauvenus.fr,https://www.chateauvenus.fr/sitemap.xml,http_503,discovery,https://www.chateauvenus.fr/sitemap.xml,retry_later
2026-06-10,eref-165165,https://www.chateau-preuillac.com/,chateau-preuillac.com,https://www.chateau-preuillac.com/sitemap_index.xml,http_503,discovery,https://www.chateau-preuillac.com/sitemap_index.xml,retry_later
2026-06-10,eref-15224,https://chatrepar.fr,chatrepar.fr,https://chatrepar.fr/sitemap_index.xml,http_503,discovery,https://chatrepar.fr/sitemap_index.xml,retry_later
2026-06-10,eref-240899,https://chatsmoureux.fr/,chatsmoureux.fr,https://chatsmoureux.fr/sitemap_index.xml,http_503,discovery,https://chatsmoureux.fr/sitemap_index.xml,retry_later
2026-06-10,eref-21982,https://www.chaudierecogeneration.com,chaudierecogeneration.com,https://www.chaudierecogeneration.com/sitemap_index.xml,http_503,discovery,https://www.chaudierecogeneration.com/sitemap_index.xml,retry_later
2026-06-10,eref-250025,https://www.chatsnoirs.fr/,chatsnoirs.fr,https://www.chatsnoirs.fr/sitemap_index.xml,http_503,discovery,https://www.chatsnoirs.fr/sitemap_index.xml,retry_later
2026-06-10,eref-195242,https://www.chauffe-eau-solutions.fr,chauffe-eau-solutions.fr,https://www.chauffe-eau-solutions.fr/sitemap_index.xml,http_503,discovery,https://www.chauffe-eau-solutions.fr/sitemap_index.xml,retry_later
2026-06-10,eref-187291,https://chaussure-aquatique.com/,chaussure-aquatique.com,http://chaussure-aquatique.com/sitemap.xml,http_503,discovery,http://chaussure-aquatique.com/sitemap.xml,retry_later
2026-06-10,eref-38833,http://www.chaussure-fr.com,chaussure-fr.com,https://www.chaussure-fr.com/sitemap_index.xml,http_403,discovery,https://www.chaussure-fr.com/sitemap_index.xml,exclude_candidate
2026-06-10,eref-147926,https://chauvestory.com/,chauvestory.com,https://chauvestory.com/sitemap_index.xml,http_503,discovery,https://chauvestory.com/sitemap_index.xml,retry_later
2026-06-10,eref-189343,https://chazster.com,chazster.com,https://www.chazster.com/sitemap.xml,http_503,discovery,https://www.chazster.com/sitemap.xml,retry_later
2026-06-10,eref-213631,https://cheese-naan-93.fr,cheese-naan-93.fr,https://cheese-naan-93.fr/sitemap-news.xml,http_503,discovery,https://cheese-naan-93.fr/sitemap-news.xml,retry_later
2026-06-10,eref-193576,https://www.chefcookeo.fr,chefcookeo.fr,https://www.chefcookeo.fr/sitemap_index.xml,http_503,discovery,https://www.chefcookeo.fr/sitemap_index.xml,retry_later
2026-06-10,eref-148873,https://chefdodo.com/,chefdodo.com,https://chefdodo.com/sitemaps.xml,http_503,discovery,https://chefdodo.com/sitemaps.xml,retry_later
2026-06-10,eref-280578,https://www.chello.fr,chello.fr,https://www.chello.fr/sitemap_index.xml,http_503,discovery,https://www.chello.fr/sitemap_index.xml,retry_later
2026-06-10,eref-106377,https://www.chauffage-economique.com,chauffage-economique.com,https://chauffage-pellets.org/sitemap_index.xml,timeout,discovery,https://chauffage-pellets.org/sitemap_index.xml,retry_later
2026-06-10,eref-106058,https://chauffage-pellets.org,chauffage-pellets.org,https://chauffage-pellets.org/sitemap_index.xml,timeout,discovery,https://chauffage-pellets.org/sitemap_index.xml,retry_later
2026-06-10,eref-165448,https://www.chemise-hawai.com/,chemise-hawai.com,https://www.chemise-hawai.com/sitemap_index.xml,http_503,discovery,https://www.chemise-hawai.com/sitemap_index.xml,retry_later
2026-06-10,eref-148600,https://cherchons-trouvons.fr,cherchons-trouvons.fr,https://cherchons-trouvons.fr/wp-sitemap.xml,http_503,discovery,https://cherchons-trouvons.fr/wp-sitemap.xml,retry_later
2026-06-10,eref-41456,https://cherrydog.fr/,cherrydog.fr,https://www.cherrydog.fr/sitemap_index.xml,http_503,discovery,https://www.cherrydog.fr/sitemap_index.xml,retry_later
2026-06-10,eref-277589,https://chevalandco.fr/,chevalandco.fr,https://chevalandco.fr/sitemap_index.xml,http_503,discovery,https://chevalandco.fr/sitemap_index.xml,retry_later
2026-06-10,eref-50028,https://chevaletnature.org,chevaletnature.org,https://chevaletnature.org/sitemap_index.xml,http_503,discovery,https://chevaletnature.org/sitemap_index.xml,retry_later
2026-06-10,eref-187419,https://chevalierehomme.com/,chevalierehomme.com,http://www.chevalierehomme.com/sitemap.xml,http_503,discovery,http://www.chevalierehomme.com/sitemap.xml,retry_later
2026-06-10,eref-234406,https://www.chez-florette.fr/,chez-florette.fr,http://www.chez-florette.fr/sitemap_index.xml,http_503,discovery,http://www.chez-florette.fr/sitemap_index.xml,retry_later
2026-06-10,eref-294274,https://www.chez-camigue.com/,chez-camigue.com,https://www.chez-camigue.com/sitemap_index.xml,http_503,discovery,https://www.chez-camigue.com/sitemap_index.xml,retry_later
2026-06-10,eref-117301,https://www.chez-ivana.com/,chez-ivana.com,https://www.chez-ivana.com/sitemap_index.xml,http_503,discovery,https://www.chez-ivana.com/sitemap_index.xml,retry_later
2026-06-10,eref-155902,https://www.chez-sonia.com,chez-sonia.com,https://www.chez-sonia.com/sitemap_index.xml,http_503,discovery,https://www.chez-sonia.com/sitemap_index.xml,retry_later
2026-06-10,eref-277366,https://www.chez-memere-dede.com/,chez-memere-dede.com,https://www.chez-memere-dede.com/sitemap_index.xml,http_503,discovery,https://www.chez-memere-dede.com/sitemap_index.xml,retry_later
2026-06-10,eref-50512,http://www.chello-info.net,chello-info.net,https://www.chello-info.net/sitemap_index.xml,timeout,discovery,https://www.chello-info.net/sitemap_index.xml,retry_later
2026-06-10,eref-157945,https://www.chezdophy.com,chezdophy.com,https://www.chezdophy.com/sitemap_index.xml,http_503,discovery,https://www.chezdophy.com/sitemap_index.xml,retry_later
2026-06-10,eref-156893,https://www.chezrequia.com/,chezrequia.com,https://www.chezrequia.com/sitemap_index.xml,http_503,discovery,https://www.chezrequia.com/sitemap_index.xml,retry_later
2026-06-10,eref-19204,https://www.chichoverboard.online,chichoverboard.online,https://www.chichoverboard.online/sitemap_index.xml,http_503,discovery,https://www.chichoverboard.online/sitemap_index.xml,retry_later
2026-06-10,eref-42668,https://chevaliere-royale.com/,chevaliere-royale.com,https://chevaliere-royale.com/sitemap.xml,http_500,crawl,https://chevaliere-royale.com/sitemap.xml,retry_later
2026-06-10,eref-106922,https://chez-sylvie.fr,chez-sylvie.fr,https://chez-sylvie.fr/sitemap_index.xml,timeout,discovery,https://chez-sylvie.fr/sitemap_index.xml,retry_later
2026-06-10,eref-193853,http://chezdamientf.com,chezdamientf.com,https://chezdamientf.com/sitemap_index.xml,timeout,discovery,https://chezdamientf.com/sitemap_index.xml,retry_later
2026-06-10,eref-290412,https://www.chimenebadi.fr/,chimenebadi.fr,https://www.chimenebadi.fr/sitemap_index.xml,http_503,discovery,https://www.chimenebadi.fr/sitemap_index.xml,retry_later
2026-06-10,eref-289908,https://www.chaussure-gothique.com,chaussure-gothique.com,https://www.chaussure-gothique.com/sitemap_index.xml,timeout,discovery,https://www.chaussure-gothique.com/sitemap_index.xml,retry_later
2026-06-10,eref-23763,http://chicaunaturel.fr,chicaunaturel.fr,http://chicaunaturel.fr/sitemap_index.xml,timeout,discovery,http://chicaunaturel.fr/sitemap_index.xml,retry_later
2026-06-10,eref-284159,https://chirosaction.com,chirosaction.com,https://chirosaction.com/sitemap_index.xml,http_503,discovery,https://chirosaction.com/sitemap_index.xml,retry_later
2026-06-10,eref-282936,http://chirurgien-dentiste-paris15.fr,chirurgien-dentiste-paris15.fr,https://chirurgien-dentiste-paris15.fr/sitemap_index.xml,http_403,discovery,https://chirurgien-dentiste-paris15.fr/sitemap_index.xml,exclude_candidate
2026-06-10,eref-219242,https://www.chinonsensemble.fr/,chinonsensemble.fr,https://www.chinonsensemble.fr/sitemap_index.xml,http_503,discovery,https://www.chinonsensemble.fr/sitemap_index.xml,retry_later
2026-06-10,eref-139145,https://chocoholic.fr/,chocoholic.fr,https://www.chocoholic.fr/sitemap_index.xml,http_503,discovery,https://www.chocoholic.fr/sitemap_index.xml,retry_later
2026-06-10,eref-243699,https://www.choisir-formation.com/,choisir-formation.com,https://www.choisir-formation.com/sitemap.xml,http_503,discovery,https://www.choisir-formation.com/sitemap.xml,retry_later
2026-06-10,eref-282937,http://choisir-mutuelle-senior.fr,choisir-mutuelle-senior.fr,https://choisir-mutuelle-senior.fr/sitemap_index.xml,http_403,discovery,https://choisir-mutuelle-senior.fr/sitemap_index.xml,exclude_candidate
2026-06-10,eref-102603,https://www.choisir-savoie.com,choisir-savoie.com,https://www.choisir-savoie.com/sitemaps.xml,http_503,discovery,https://www.choisir-savoie.com/sitemaps.xml,retry_later
2026-06-10,eref-282693,http://choisir-son-mobilier.fr,choisir-son-mobilier.fr,https://choisir-son-mobilier.fr/sitemap_index.xml,http_403,discovery,https://choisir-son-mobilier.fr/sitemap_index.xml,exclude_candidate
2026-06-10,eref-208842,https://www.choisir-serrurier.com,choisir-serrurier.com,https://www.choisir-serrurier.com/sitemap_index.xml,http_503,discovery,https://www.choisir-serrurier.com/sitemap_index.xml,retry_later
2026-06-10,eref-295417,https://choisircanape.fr,choisircanape.fr,https://choisircanape.fr/sitemap_index.xml,http_403,discovery,https://choisircanape.fr/sitemap_index.xml,exclude_candidate
2026-06-10,eref-191877,https://www.choix-assurance.com/,choix-assurance.com,https://www.choix-assurance.com/sitemap_index.xml,http_503,discovery,https://www.choix-assurance.com/sitemap_index.xml,retry_later
2026-06-10,eref-134229,https://chope1salope.com/,chope1salope.com,https://chope1salope.com/wp-content/uploads/seokey/sitemaps/sitemap-index-FRA.xml,http_503,discovery,https://chope1salope.com/wp-content/uploads/seokey/sitemaps/sitemap-index-FRA.xml,retry_later
2026-06-10,eref-281415,https://www.chosesetautres.fr,chosesetautres.fr,https://www.chosesetautres.fr/sitemap_index.xml,http_503,discovery,https://www.chosesetautres.fr/sitemap_index.xml,retry_later
2026-06-10,eref-297068,https://choufleurlajoliepaillette.fr,choufleurlajoliepaillette.fr,https://choufleurlajoliepaillette.fr/sitemap.xml,http_503,discovery,https://choufleurlajoliepaillette.fr/sitemap.xml,retry_later
2026-06-10,eref-104748,https://www.chretientv.com,chretientv.com,https://chretientv.com/sitemap_index.xml,http_503,discovery,https://chretientv.com/sitemap_index.xml,retry_later
2026-06-10,eref-113065,https://www.christ-funding.com,christ-funding.com,https://www.christ-funding.com/sitemaps.xml,http_503,discovery,https://www.christ-funding.com/sitemaps.xml,retry_later
2026-06-10,eref-282532,http://chrisimages.fr,chrisimages.fr,https://chrisimages.fr/sitemap_index.xml,http_403,discovery,https://chrisimages.fr/sitemap_index.xml,exclude_candidate
2026-06-10,eref-278106,https://www.christianlouboutin-paris.fr,christianlouboutin-paris.fr,https://www.christianlouboutin-paris.fr/sitemap_index.xml,http_503,discovery,https://www.christianlouboutin-paris.fr/sitemap_index.xml,retry_later
2026-06-10,eref-283424,http://christopher-dolbert.fr,christopher-dolbert.fr,https://christopher-dolbert.fr/sitemap_index.xml,http_403,discovery,https://christopher-dolbert.fr/sitemap_index.xml,exclude_candidate
2026-06-10,eref-294257,https://chronik.fr/,chronik.fr,https://chronik.fr/sitemap-news.xml,http_503,discovery,https://chronik.fr/sitemap-news.xml,retry_later
2026-06-10,eref-26116,https://www.chroniques-thalyssa.fr,chroniques-thalyssa.fr,https://www.chroniques-thalyssa.fr/sitemap_index.xml,http_503,discovery,https://www.chroniques-thalyssa.fr/sitemap_index.xml,retry_later
2026-06-10,eref-106012,https://www.choisez-avocats.com,choisez-avocats.com,https://www.choisez-avocats.com/sitemap_index.xml,timeout,discovery,https://www.choisez-avocats.com/sitemap_index.xml,retry_later
2026-06-10,eref-50534,http://choucrouteweb.net,choucrouteweb.net,https://choucrouteweb.net/sitemap_index.xml,timeout,discovery,https://choucrouteweb.net/sitemap_index.xml,retry_later
2026-06-10,eref-287228,https://chouxgrenadine.fr/,chouxgrenadine.fr,https://chouxgrenadine.fr/sitemap_index.xml,timeout,discovery,https://chouxgrenadine.fr/sitemap_index.xml,retry_later
2026-06-10,eref-114143,https://ciao-patron.com/,ciao-patron.com,https://ciao-patron.com/sitemap_index.xml,http_503,discovery,https://ciao-patron.com/sitemap_index.xml,retry_later
2026-06-10,eref-73676,https://www.cidff26.fr/,cidff26.fr,https://www.cidff26.fr/wp-sitemap.xml,http_503,discovery,https://www.cidff26.fr/wp-sitemap.xml,retry_later
2026-06-10,eref-294145,https://cianeoweb.fr/,cianeoweb.fr,https://www.cianeoweb.fr/sitemap_index.xml,http_503,discovery,https://www.cianeoweb.fr/sitemap_index.xml,retry_later
2026-06-10,eref-121064,https://ciel-de-lit.fr/,ciel-de-lit.fr,https://ciel-de-lit.fr/sitemap_index.xml,http_503,discovery,https://ciel-de-lit.fr/sitemap_index.xml,retry_later
2026-06-10,eref-15635,http://www.cieldefrancoise.com,cieldefrancoise.com,https://www.cieldefrancoise.com/sitemap_index.xml,http_403,discovery,https://www.cieldefrancoise.com/sitemap_index.xml,exclude_candidate
2026-06-10,eref-280969,https://www.ciga-chic.fr,ciga-chic.fr,https://www.ciga-chic.fr/sitemap_index.xml,http_503,discovery,https://www.ciga-chic.fr/sitemap_index.xml,retry_later
2026-06-10,eref-298022,https://chronique-culturelle.com/,chronique-culturelle.com,https://chronique-culturelle.com/sitemap.xml,timeout,discovery,https://chronique-culturelle.com/sitemap.xml,retry_later
2026-06-10,eref-19358,https://www.cigarettes-electronik.fr,cigarettes-electronik.fr,https://www.cigarettes-electronik.fr/sitemap_index.xml,http_503,discovery,https://www.cigarettes-electronik.fr/sitemap_index.xml,retry_later
2026-06-10,eref-156615,https://cilma.net,cilma.net,https://cilma.net//sitemap_index.xml,http_503,discovery,https://cilma.net//sitemap_index.xml,retry_later
2026-06-10,eref-282660,http://cindesign.fr,cindesign.fr,https://cindesign.fr/sitemap_index.xml,http_403,discovery,https://cindesign.fr/sitemap_index.xml,exclude_candidate
2026-06-10,eref-90739,https://www.cinapse.org,cinapse.org,https://www.cinapse.org/sjs.xml,http_503,discovery,https://www.cinapse.org/sjs.xml,retry_later
2026-06-10,eref-298015,https://chroniquesoccitanes.com/,chroniquesoccitanes.com,https://chroniquesoccitanes.com/sitemap.xml,timeout,discovery,https://chroniquesoccitanes.com/sitemap.xml,retry_later
2026-06-10,eref-148345,https://cinemotions.fr,cinemotions.fr,https://cinemotions.fr/wp-sitemap.xml,http_503,discovery,https://cinemotions.fr/wp-sitemap.xml,retry_later
2026-06-10,eref-282976,http://circuit-pays.fr,circuit-pays.fr,https://circuit-pays.fr/sitemap_index.xml,http_403,discovery,https://circuit-pays.fr/sitemap_index.xml,exclude_candidate
2026-06-10,eref-282978,http://circuitautourdumonde.fr/,circuitautourdumonde.fr,https://circuitautourdumonde.fr/sitemap_index.xml,http_403,discovery,https://circuitautourdumonde.fr/sitemap_index.xml,exclude_candidate
2026-06-10,eref-194647,https://circuitauvietnam.fr,circuitauvietnam.fr,https://circuitauvietnam.fr/sitemap_index.xml,http_503,discovery,https://circuitauvietnam.fr/sitemap_index.xml,retry_later
2026-06-10,eref-282970,http://circuitetdecouverte.fr,circuitetdecouverte.fr,https://circuitetdecouverte.fr/sitemap_index.xml,http_403,discovery,https://circuitetdecouverte.fr/sitemap_index.xml,exclude_candidate
2026-06-10,eref-106687,https://cichlidae.be,cichlidae.be,https://cichlidae.be/sitemap_index.xml,timeout,discovery,https://cichlidae.be/sitemap_index.xml,retry_later
2026-06-10,eref-41207,http://www.cirdd-ra.org/,cirdd-ra.org,https://www.cirdd-ra.org/sitemap_index.xml,http_503,discovery,https://www.cirdd-ra.org/sitemap_index.xml,retry_later
2026-06-10,eref-19177,http://cirec-icerc.org/,cirec-icerc.org,http://www.cirec-icerc.org/sitemap.php,connectionerror,discovery,http://www.cirec-icerc.org/sitemap.php,retry_later
2026-06-10,eref-105905,https://cigabuzz.fr,cigabuzz.fr,https://cigabuzz.fr/sitemap_index.xml,timeout,discovery,https://cigabuzz.fr/sitemap_index.xml,retry_later
2026-06-10,eref-106046,https://www.cinema-series-tv.fr,cinema-series-tv.fr,https://www.cinema-series-tv.fr/sitemap_index.xml,timeout,discovery,https://www.cinema-series-tv.fr/sitemap_index.xml,retry_later
2026-06-10,eref-228091,https://www.citations-proverbes.com,citations-proverbes.com,http://www.citations-proverbes.com/sitemap_index.xml,http_403,discovery,http://www.citations-proverbes.com/sitemap_index.xml,exclude_candidate
2026-06-10,eref-106413,https://www.cinemacapitole.be,cinemacapitole.be,https://www.cinemacapitole.be/sitemap_index.xml,timeout,discovery,https://www.cinemacapitole.be/sitemap_index.xml,retry_later
2026-06-10,eref-19045,http://www.cinema-palace-cameo-metz.fr,cinema-palace-cameo-metz.fr,https://www.cinema-palace-cameo-metz.fr/sitemap_index.xml,timeout,discovery,https://www.cinema-palace-cameo-metz.fr/sitemap_index.xml,retry_later
2026-06-10,eref-280603,https://www.citizencup.fr,citizencup.fr,https://www.citizencup.fr/sitemap_index.xml,http_503,discovery,https://www.citizencup.fr/sitemap_index.xml,retry_later
2026-06-10,eref-40348,http://www.cinemakado.com,cinemakado.com,https://www.cinemakado.com/sitemap_index.xml,timeout,discovery,https://www.cinemakado.com/sitemap_index.xml,retry_later
2026-06-10,eref-160112,https://www.citizendoc.fr,citizendoc.fr,https://www.citizendoc.fr/sitemap_index.xml,http_503,discovery,https://www.citizendoc.fr/sitemap_index.xml,retry_later
2026-06-10,eref-106038,https://www.cinevorax.fr,cinevorax.fr,https://www.cinevorax.fr/sitemap_index.xml,timeout,discovery,https://www.cinevorax.fr/sitemap_index.xml,retry_later
2026-06-10,eref-277509,https://citoyens-souverains.fr,citoyens-souverains.fr,https://www.citoyens-souverains.fr/wp-sitemap.xml,http_503,discovery,https://www.citoyens-souverains.fr/wp-sitemap.xml,retry_later
2026-06-10,eref-19050,http://www.circuitkarting.fr,circuitkarting.fr,https://www.circuitkarting.fr/sitemap_index.xml,timeout,discovery,https://www.circuitkarting.fr/sitemap_index.xml,retry_later
2026-06-10,eref-41484,http://www.citemondiale.com,citemondiale.com,https://www.citemondiale.com/sitemap_index.xml,timeout,discovery,https://www.citemondiale.com/sitemap_index.xml,retry_later
2026-06-10,eref-51873,http://www.citoyenne-tv.net,citoyenne-tv.net,https://www.citoyenne-tv.net/sitemap_index.xml,timeout,discovery,https://www.citoyenne-tv.net/sitemap_index.xml,retry_later
2026-06-10,eref-105745,https://www.citroen-cotedazur.fr,citroen-cotedazur.fr,https://www.citroen-cotedazur.fr/sitemap_index.xml,timeout,discovery,https://www.citroen-cotedazur.fr/sitemap_index.xml,retry_later
2026-06-10,eref-22598,https://www.cityzeum.com,cityzeum.com,https://www.cityzeum.com/sitemap.xml,http_403,discovery,https://www.cityzeum.com/sitemap.xml,exclude_candidate
2026-06-10,eref-228799,https://citron.co.il/,citron.co.il,https://citron.co.il/sitemap_index.xml,http_403,discovery,https://citron.co.il/sitemap_index.xml,exclude_candidate
2026-06-10,eref-15978,http://civilwarineurope.com,civilwarineurope.com,http://www.civilwarineurope.com/sitemap_index.xml,http_403,discovery,http://www.civilwarineurope.com/sitemap_index.xml,exclude_candidate
2026-06-10,eref-286710,https://claire-voyante.fr/,claire-voyante.fr,https://claire-voyante.fr/sitemap_index.xml,http_503,discovery,https://claire-voyante.fr/sitemap_index.xml,retry_later
2026-06-10,eref-189427,https://www.clair-voyance.fr/,clair-voyance.fr,https://www.clair-voyance.fr/sitemap_index.xml,http_503,discovery,https://www.clair-voyance.fr/sitemap_index.xml,retry_later
2026-06-10,eref-284512,https://www.cityofmoms.com,cityofmoms.com,https://www.cityofmoms.com/sitemap_index.xml,http_503,discovery,https://www.cityofmoms.com/sitemap_index.xml,retry_later
2026-06-10,eref-294123,https://clapico.com/,clapico.com,https://www.clapico.com/sitemap_index.xml,http_503,discovery,https://www.clapico.com/sitemap_index.xml,retry_later
2026-06-10,eref-161454,https://www.classic911.fr,classic911.fr,https://www.classic911.fr/wp-sitemap.xml,http_503,discovery,https://www.classic911.fr/wp-sitemap.xml,retry_later
2026-06-10,eref-90270,https://claudeleveque.com,claudeleveque.com,https://claudeleveque.com/sitemap.xml,http_503,discovery,https://claudeleveque.com/sitemap.xml,retry_later
2026-06-10,eref-286446,https://clausio.fr/,clausio.fr,https://clausio.fr/sitemap_index.xml,http_503,discovery,https://clausio.fr/sitemap_index.xml,retry_later
2026-06-10,eref-285726,https://cleex.fr/,cleex.fr,https://cleex.fr/sitemap_index.xml,http_503,discovery,https://cleex.fr/sitemap_index.xml,retry_later
2026-06-10,eref-64992,https://www.classaction.fr/,classaction.fr,https://www.classaction.fr/sitemap_index.xml,http_503,crawl,https://www.classaction.fr/sitemap_index.xml,retry_later
2026-06-10,eref-285839,https://clementlasserre.com/,clementlasserre.com,https://clementlasserre.com/sitemap.xml,http_503,discovery,https://clementlasserre.com/sitemap.xml,retry_later
2026-06-10,eref-148302,https://www.clicknsign.eu,clicknsign.eu,https://clicknsign.eu/wp-sitemap.xml,http_503,discovery,https://clicknsign.eu/wp-sitemap.xml,retry_later
2026-06-10,eref-35045,http://www.clicparticulier.com,clicparticulier.com,https://www.clicparticulier.com/sitemap_index.xml,http_403,discovery,https://www.clicparticulier.com/sitemap_index.xml,exclude_candidate
2026-06-10,eref-292279,https://www.clics-sereins.fr/,clics-sereins.fr,https://www.clics-sereins.fr/sitemap_index.xml,http_503,discovery,https://www.clics-sereins.fr/sitemap_index.xml,retry_later
2026-06-10,eref-105743,https://www.cleanauto-metz.com,cleanauto-metz.com,https://www.cleanauto-metz.com/sitemap_index.xml,timeout,discovery,https://www.cleanauto-metz.com/sitemap_index.xml,retry_later
2026-06-10,eref-195261,https://www.climatico.fr,climatico.fr,https://www.climatico.fr/sitemap_index.xml,http_503,discovery,https://www.climatico.fr/sitemap_index.xml,retry_later
2026-06-10,eref-298392,https://www.climatisation-paris-idf.fr/,climatisation-paris-idf.fr,https://www.climatisation-paris-idf.fr/sitemap_index.xml,http_503,discovery,https://www.climatisation-paris-idf.fr/sitemap_index.xml,retry_later
2026-06-10,eref-106072,https://www.clicauto.fr,clicauto.fr,https://www.clicauto.fr/sitemap_index.xml,timeout,discovery,https://www.clicauto.fr/sitemap_index.xml,retry_later
2026-06-10,eref-40202,http://www.clicimprim.com,clicimprim.com,https://www.clicimprim.com/sitemap_index.xml,timeout,discovery,https://www.clicimprim.com/sitemap_index.xml,retry_later
2026-06-10,eref-39728,http://www.clicmovies.net,clicmovies.net,https://www.clicmovies.net/sitemap_index.xml,timeout,discovery,https://www.clicmovies.net/sitemap_index.xml,retry_later
2026-06-10,eref-40584,http://www.clopclean.fr,clopclean.fr,http://www.clopclean.fr/wp-sitemap.xml,http_503,discovery,http://www.clopclean.fr/wp-sitemap.xml,retry_later
2026-06-10,eref-57493,https://closducharme.fr,closducharme.fr,https://closducharme.fr/sitemaps.xml,http_503,discovery,https://closducharme.fr/sitemaps.xml,retry_later
2026-06-10,eref-228173,https://www.cloture-portail-huguet.fr/,cloture-portail-huguet.fr,https://www.cloture-portail-huguet.fr/sitemap_index.xml,http_503,discovery,https://www.cloture-portail-huguet.fr/sitemap_index.xml,retry_later
2026-06-10,eref-52315,https://www.cloture-pour-chien.fr,cloture-pour-chien.fr,https://www.cloture-pour-chien.fr/sitemap.xml,http_503,discovery,https://www.cloture-pour-chien.fr/sitemap.xml,retry_later
2026-06-10,eref-271224,https://clpav.fr,clpav.fr,https://clpav.fr/sitemap.xml,http_503,discovery,https://clpav.fr/sitemap.xml,retry_later
2026-06-10,eref-107043,https://clinique-sauvegarde.fr,clinique-sauvegarde.fr,https://clinique-sauvegarde.fr/sitemap_index.xml,timeout,discovery,https://clinique-sauvegarde.fr/sitemap_index.xml,retry_later
